,pi_t
2019-03-18,0.999999
2019-03-19,0.999999
2019-03-20,0.999999
2019-03-21,0.999999
2019-03-22,0.9999989026614755
2019-03-25,0.999999
2019-03-26,0.999999
2019-03-27,0.999999
2019-03-28,0.999999
2019-03-29,0.999999
2019-04-01,0.999999
2019-04-02,0.999999
2019-04-03,0.999999
2019-04-04,0.999999
2019-04-05,0.999999
2019-04-08,0.999999
2019-04-09,0.999999
2019-04-10,0.999999
2019-04-11,0.999999
2019-04-12,0.999999
2019-04-15,0.999999
2019-04-16,0.9999973974089287
2019-04-17,0.999999
2019-04-18,0.999999
2019-04-22,0.999999
2019-04-23,0.999999
2019-04-24,0.999999
2019-04-25,0.999999
2019-04-26,0.999999
2019-04-29,0.999999
2019-04-30,0.999999
2019-05-01,0.999999
2019-05-02,0.999999
2019-05-03,0.999999
2019-05-06,0.999999
2019-05-07,0.9999973906704608
2019-05-08,0.999999
2019-05-09,0.999999
2019-05-10,0.999999
2019-05-13,0.9999960483422238
2019-05-14,0.9999989670302122
2019-05-15,0.999999
2019-05-16,0.999999
2019-05-17,0.999999
2019-05-20,0.999999
2019-05-21,0.999999
2019-05-22,0.999999
2019-05-23,0.999999
2019-05-24,0.999999
2019-05-28,0.999999
2019-05-29,0.999999
2019-05-30,0.999999
2019-05-31,0.9999977489093389
2019-06-03,0.9999989006306771
2019-06-04,0.9999961492733069
2019-06-05,0.9999967518967314
2019-06-06,0.9999977709339152
2019-06-07,0.999999
2019-06-10,0.999999
2019-06-11,0.999999
2019-06-12,0.999999
2019-06-13,0.999999
2019-06-14,0.999999
2019-06-17,0.999999
2019-06-18,0.9999962761165453
2019-06-19,0.9999891399021645
2019-06-20,0.999983034183492
2019-06-21,0.9999906156428243
2019-06-24,0.999998578054299
2019-06-25,0.9999956816203227
2019-06-26,0.9999942289033381
2019-06-27,0.9999971422472445
2019-06-28,0.999999
2019-07-01,0.9999986901304758
2019-07-02,0.9999989572125552
2019-07-03,0.999999
2019-07-05,0.999999
2019-07-08,0.999999
2019-07-09,0.999999
2019-07-10,0.999999
2019-07-11,0.999999
2019-07-12,0.999999
2019-07-15,0.999999
2019-07-16,0.999999
2019-07-17,0.999999
2019-07-18,0.999999
2019-07-19,0.999999
2019-07-22,0.999999
2019-07-23,0.999999
2019-07-24,0.999999
2019-07-25,0.999999
2019-07-26,0.999999
2019-07-29,0.999999
2019-07-30,0.999999
2019-07-31,0.999999
2019-08-01,0.999999
2019-08-02,0.999999
2019-08-05,0.9999919574837807
2019-08-06,0.9999864725849068
2019-08-07,0.9999912874693859
2019-08-08,0.9999943222865295
2019-08-09,0.9999985924150938
2019-08-12,0.999999
2019-08-13,0.999999
2019-08-14,0.999998132834768
2019-08-15,0.999999
2019-08-16,0.9999987745131574
2019-08-19,0.999999
2019-08-20,0.999999
2019-08-21,0.999999
2019-08-22,0.999999
2019-08-23,0.999998624913116
2019-08-26,0.999999
2019-08-27,0.999999
2019-08-28,0.999999
2019-08-29,0.999999
2019-08-30,0.999999
2019-09-03,0.999999
2019-09-04,0.999999
2019-09-05,0.999999
2019-09-06,0.999999
2019-09-09,0.999999
2019-09-10,0.999999
2019-09-11,0.999999
2019-09-12,0.999999
2019-09-13,0.999999
2019-09-16,0.999999
2019-09-17,0.999999
2019-09-18,0.999999
2019-09-19,0.999999
2019-09-20,0.999999
2019-09-23,0.999999
2019-09-24,0.999999
2019-09-25,0.999999
2019-09-26,0.999999
2019-09-27,0.999999
2019-09-30,0.999999
2019-10-01,0.999999
2019-10-02,0.999999
2019-10-03,0.999999
2019-10-04,0.999999
2019-10-07,0.999999
2019-10-08,0.999999
2019-10-09,0.999999
2019-10-10,0.999999
2019-10-11,0.999999
2019-10-14,0.999999
2019-10-15,0.999999
2019-10-16,0.999999
2019-10-17,0.999999
2019-10-18,0.999999
2019-10-21,0.999999
2019-10-22,0.999999
2019-10-23,0.999999
2019-10-24,0.999999
2019-10-25,0.999999
2019-10-28,0.999999
2019-10-29,0.999999
2019-10-30,0.999999
2019-10-31,0.999999
2019-11-01,0.999999
2019-11-04,0.999999
2019-11-05,0.999999
2019-11-06,0.999999
2019-11-07,0.999999
2019-11-08,0.999999
2019-11-11,0.999999
2019-11-12,0.999999
2019-11-13,0.999999
2019-11-14,0.999999
2019-11-15,0.999999
2019-11-18,0.999999
2019-11-19,0.999999
2019-11-20,0.999999
2019-11-21,0.999999
2019-11-22,0.999999
2019-11-25,0.999999
2019-11-26,0.999999
2019-11-27,0.999999
2019-11-29,0.999999
2019-12-02,0.999999
2019-12-03,0.999999
2019-12-04,0.999999
2019-12-05,0.999999
2019-12-06,0.999999
2019-12-09,0.999999
2019-12-10,0.999999
2019-12-11,0.999999
2019-12-12,0.999999
2019-12-13,0.999999
2019-12-16,0.999999
2019-12-17,0.999999
2019-12-18,0.999999
2019-12-19,0.999999
2019-12-20,0.999999
2019-12-23,0.999999
2019-12-24,0.999999
2019-12-26,0.999999
2019-12-27,0.999999
2019-12-30,0.999999
2019-12-31,0.999999
2020-01-02,0.999995909550606
2020-01-03,0.9999968755179949
2020-01-06,0.9999989335964564
2020-01-07,0.999999
2020-01-08,0.999999
2020-01-09,0.999999
2020-01-10,0.999999
2020-01-13,0.9999981992407623
2020-01-14,0.999999
2020-01-15,0.999999
2020-01-16,0.999999
2020-01-17,0.999999
2020-01-21,0.999999
2020-01-22,0.999999
2020-01-23,0.999999
2020-01-24,0.999999
2020-01-27,0.9999981111582658
2020-01-28,0.9999949517037523
2020-01-29,0.999999
2020-01-30,0.999999
2020-01-31,0.999999
2020-02-03,0.999999
2020-02-04,0.9999988228536555
2020-02-05,0.999999
2020-02-06,0.999999
2020-02-07,0.999999
2020-02-10,0.999999
2020-02-11,0.999999
2020-02-12,0.999999
2020-02-13,0.999999
2020-02-14,0.999999
2020-02-18,0.999999
2020-02-19,0.9999988758747229
2020-02-20,0.999999
2020-02-21,0.999999
2020-02-24,0.9999945084228513
2020-02-25,0.9999972532107435
2020-02-26,0.9999961776114745
2020-02-27,0.9999979266152926
2020-02-28,0.999999
2020-03-02,0.999999
2020-03-03,0.999999
2020-03-04,0.999999
2020-03-05,0.9999979497918313
2020-03-06,0.9999984859299988
2020-03-09,0.999999
2020-03-10,0.999999
2020-03-11,0.999999
2020-03-12,0.999999
2020-03-13,0.999999
2020-03-16,0.999999
2020-03-17,0.999999
2020-03-18,0.999999
2020-03-19,0.999999
2020-03-20,0.999999
2020-03-23,0.999999
2020-03-24,0.999999
2020-03-25,0.999999
2020-03-26,0.999999
2020-03-27,0.999999
2020-03-30,0.999999
2020-03-31,0.999999
2020-04-01,0.999999
2020-04-02,0.9999954039955985
2020-04-03,0.9999962055890923
2020-04-06,0.9999982521899413
2020-04-07,0.9999466699030305
2020-04-08,0.9999586210808412
2020-04-09,0.999999
2020-04-13,0.999998191526959
2020-04-14,0.9999964179731434
2020-04-15,0.9999953190582467
2020-04-16,0.9999827000246124
2020-04-17,0.9999754613935224
2020-04-20,0.9999109099012382
2020-04-21,0.9999395812636318
2020-04-22,0.9999167286117311
2020-04-23,0.9997920634549305
2020-04-24,0.9994038790744358
2020-04-27,0.999169634814128
2020-04-28,0.9991164442958497
2020-04-29,0.9953019556437074
2020-04-30,0.9965556453251745
2020-05-01,0.9909607254733277
2020-05-04,0.9894430472359593
2020-05-05,0.9897811374778667
2020-05-06,0.9637136593468029
2020-05-07,0.933057989735694
2020-05-08,0.8883750704529675
2020-05-11,0.5000427920073992
2020-05-12,0.15819107367509969
2020-05-13,0.1705119910222869
2020-05-14,0.26222896337203705
2020-05-15,0.13888599879384878
2020-05-18,0.08365088308655402
2020-05-19,0.10871183983188205
2020-05-20,0.005158749307737181
2020-05-21,0.007920306844877868
2020-05-22,0.009889982126614695
2020-05-26,0.007232871763006098
2020-05-27,0.008049020879709129
2020-05-28,0.017249069812114243
2020-05-29,0.019823117421420376
2020-06-01,0.04635054329434703
2020-06-02,0.01981985793307702
2020-06-03,0.029598263923858805
2020-06-04,0.0267213473786057
2020-06-05,0.014515285873927197
2020-06-08,0.012662945215696749
2020-06-09,0.006410193026228835
2020-06-10,0.01018986917617687
2020-06-11,0.013985298996633441
2020-06-12,0.0012935753621328813
2020-06-15,7.144660667103355e-05
2020-06-16,5.4969925962268085e-05
2020-06-17,4.520780702332249e-05
2020-06-18,0.00012913145731306802
2020-06-19,0.0002198344681273067
2020-06-22,0.0011511957648484164
2020-06-23,0.0120427893522034
2020-06-24,0.0017419539265876942
2020-06-25,0.0020732390708146733
2020-06-26,0.0014472295830117365
2020-06-29,0.0015649421478208191
2020-06-30,0.0015132071889159217
2020-07-01,0.0006909338774411894
2020-07-02,0.0006904164706964058
2020-07-06,0.0006484752451728549
2020-07-07,0.0006451844748023057
2020-07-08,0.0015842602838960298
2020-07-09,0.006563820632550337
2020-07-10,0.03410515086790707
2020-07-13,0.021543892509891638
2020-07-14,0.004698926049761921
2020-07-15,0.010111504683775413
2020-07-16,0.016260612408119636
2020-07-17,0.04411655142085825
2020-07-20,0.02537438216889186
2020-07-21,0.14606778972804943
2020-07-22,0.26625234026212824
2020-07-23,0.5217335688014123
2020-07-24,0.7483681863955377
2020-07-27,0.7515823224311331
2020-07-28,0.40761895690023164
2020-07-29,0.15357339792123287
2020-07-30,0.15425625832131337
2020-07-31,0.21184953767798742
2020-08-03,0.228240160549043
2020-08-04,0.2280047732889702
2020-08-05,0.5837756081337317
2020-08-06,0.85935011513362
2020-08-07,0.8691409944805645
2020-08-10,0.9962200355118184
2020-08-11,0.9886575494380867
2020-08-12,0.9855978186863763
2020-08-13,0.936608078154587
2020-08-14,0.862401026616347
2020-08-17,0.91798137710615
2020-08-18,0.9911557970588988
2020-08-19,0.9891604166231857
2020-08-20,0.9983614010264328
2020-08-21,0.9997628187359946
2020-08-24,0.9999414414637954
2020-08-25,0.9999883695431084
2020-08-26,0.9999840728851523
2020-08-27,0.9999616264267595
2020-08-28,0.9999853506909111
2020-08-31,0.9999729355578204
2020-09-01,0.9999839532515005
2020-09-02,0.9999867290543633
2020-09-03,0.9999786128555298
2020-09-04,0.9999681789494242
2020-09-08,0.9999868343643201
2020-09-09,0.9999774499042384
2020-09-10,0.9999786894913866
2020-09-11,0.9999957732597503
2020-09-14,0.9999660621301864
2020-09-15,0.9999932177305925
2020-09-16,0.9999978116817473
2020-09-17,0.999997370613905
2020-09-18,0.9999944572748977
2020-09-21,0.9999772543583864
2020-09-22,0.9999702999952232
2020-09-23,0.9999203629371596
2020-09-24,0.9997593745688593
2020-09-25,0.99942685222583
2020-09-28,0.9977007943403565
2020-09-29,0.998553657770811
2020-09-30,0.9992224870362375
2020-10-01,0.9993032926407184
2020-10-02,0.9987516862977964
2020-10-05,0.9989852687246754
2020-10-06,0.9990899513895162
2020-10-07,0.9994307553601924
2020-10-08,0.9998499317973853
2020-10-09,0.999888331855123
2020-10-12,0.9998012812429884
2020-10-13,0.9996919873951273
2020-10-14,0.9999092443159107
2020-10-15,0.9999795223358862
2020-10-16,0.9999973524347013
2020-10-19,0.9999974279486515
2020-10-20,0.999999
2020-10-21,0.999999
2020-10-22,0.999999
2020-10-23,0.999999
2020-10-26,0.9999968480884255
2020-10-27,0.9999965882769387
2020-10-28,0.9999856029879702
2020-10-29,0.9999853308353567
2020-10-30,0.9999815562582088
2020-11-02,0.9999720298985553
2020-11-03,0.9999588151723314
2020-11-04,0.9999051640738905
2020-11-05,0.9998822595535908
2020-11-06,0.9998700496599408
2020-11-09,0.99984195433252
2020-11-10,0.9998199865653745
2020-11-11,0.9998583008767269
2020-11-12,0.9998092441503436
2020-11-13,0.9995180497024978
2020-11-16,0.9996275006768546
2020-11-17,0.9999658590020686
2020-11-18,0.9999299508924836
2020-11-19,0.9999580347008487
2020-11-20,0.9999529172818684
2020-11-23,0.9999701691112693
2020-11-24,0.9999843486176658
2020-11-25,0.9999984675754348
2020-11-27,0.999999
2020-11-30,0.9999934599717417
2020-12-01,0.9999961692729693
2020-12-02,0.9999956993882778
2020-12-03,0.999999
2020-12-04,0.9999988887934019
2020-12-07,0.999999
2020-12-08,0.999999
2020-12-09,0.999999
2020-12-10,0.999999
2020-12-11,0.999999
2020-12-14,0.999999
2020-12-15,0.9999983341528381
2020-12-16,0.999999
2020-12-17,0.999999
2020-12-18,0.9999985046385028
2020-12-21,0.999999
2020-12-22,0.999999
2020-12-23,0.999999
2020-12-24,0.999999
2020-12-28,0.999999
2020-12-29,0.999999
2020-12-30,0.999999
2020-12-31,0.999999
2021-01-04,0.9999932827396669
2021-01-05,0.9999935831712512
2021-01-06,0.9999940645284766
2021-01-07,0.9999949649017907
2021-01-08,0.9999929535159732
2021-01-11,0.9999799334186549
2021-01-12,0.9999946929829882
2021-01-13,0.99999312813288
2021-01-14,0.9999960202480982
2021-01-15,0.9999952423784183
2021-01-19,0.999999
2021-01-20,0.9999979903249352
2021-01-21,0.999999
2021-01-22,0.999999
2021-01-25,0.999999
2021-01-26,0.999999
2021-01-27,0.99999606183515
2021-01-28,0.999999
2021-01-29,0.999997476226928
2021-02-01,0.9999945872457732
2021-02-02,0.9999983188195543
2021-02-03,0.999999
2021-02-04,0.999999
2021-02-05,0.999999
2021-02-08,0.999999
2021-02-09,0.999999
2021-02-10,0.999999
2021-02-11,0.999999
2021-02-12,0.999999
2021-02-16,0.999999
2021-02-17,0.999999
2021-02-18,0.999999
2021-02-19,0.9999987528378438
2021-02-22,0.9999958749836205
2021-02-23,0.9999973506474511
2021-02-24,0.9999963792391489
2021-02-25,0.9999896665283683
2021-02-26,0.9999880857678785
2021-03-01,0.9999870280112542
2021-03-02,0.9999848995749863
2021-03-03,0.9999826386273738
2021-03-04,0.9999747220833609
2021-03-05,0.9999860330983132
2021-03-08,0.999945676703605
2021-03-09,0.999921987034835
2021-03-10,0.9998484320682937
2021-03-11,0.9998955708521107
2021-03-12,0.9996540247751016
2021-03-15,0.9996232774842511
2021-03-16,0.9999623439653937
2021-03-17,0.9999903346842107
2021-03-18,0.9999906262955919
2021-03-19,0.9999922562601312
2021-03-22,0.9999944357961135
2021-03-23,0.9999947309494649
2021-03-24,0.99999404204395
2021-03-25,0.9999969243312687
2021-03-26,0.9999950540976003
2021-03-29,0.999999
2021-03-30,0.9999987715151665
2021-03-31,0.9999953941698315
2021-04-01,0.9999973006614522
2021-04-05,0.999996226004906
2021-04-06,0.9999973023076949
2021-04-07,0.999999
2021-04-08,0.999999
2021-04-09,0.999999
2021-04-12,0.999999
2021-04-13,0.999999
2021-04-14,0.999999
2021-04-15,0.999999
2021-04-16,0.9999966163519507
2021-04-19,0.999999
2021-04-20,0.999999
2021-04-21,0.999999
2021-04-22,0.999999
2021-04-23,0.999999
2021-04-26,0.999999
2021-04-27,0.999999
2021-04-28,0.999999
2021-04-29,0.999999
2021-04-30,0.999999
2021-05-03,0.999999
2021-05-04,0.999999
2021-05-05,0.9999982472039367
2021-05-06,0.999999
2021-05-07,0.999999
2021-05-10,0.999999
2021-05-11,0.999999
2021-05-12,0.999997029740503
2021-05-13,0.9999979968285025
2021-05-14,0.9999980142010086
2021-05-17,0.999999
2021-05-18,0.9999985553485715
2021-05-19,0.999999
2021-05-20,0.999999
2021-05-21,0.999999
2021-05-24,0.999999
2021-05-25,0.999999
2021-05-26,0.999999
2021-05-27,0.999999
2021-05-28,0.999999
2021-06-01,0.9999973150645958
2021-06-02,0.999999
2021-06-03,0.999999
2021-06-04,0.999999
2021-06-07,0.999999
2021-06-08,0.999999
2021-06-09,0.999999
2021-06-10,0.999999
2021-06-11,0.999999
2021-06-14,0.999999
2021-06-15,0.999999
2021-06-16,0.999999
2021-06-17,0.9999980362922164
2021-06-18,0.9999987580140175
2021-06-21,0.9999973637831002
2021-06-22,0.9999977353145861
2021-06-23,0.999999
2021-06-24,0.999999
2021-06-25,0.999999
2021-06-28,0.999999
2021-06-29,0.999999
2021-06-30,0.999999
2021-07-01,0.999999
2021-07-02,0.999999
2021-07-06,0.999999
2021-07-07,0.999999
2021-07-08,0.999999
2021-07-09,0.9999989828924611
2021-07-12,0.999999
2021-07-13,0.999999
2021-07-14,0.999999
2021-07-15,0.999999
2021-07-16,0.999999
2021-07-19,0.9999978345551686
2021-07-20,0.9999966145741387
2021-07-21,0.9999985539558631
2021-07-22,0.999999
2021-07-23,0.999999
2021-07-26,0.999999
2021-07-27,0.999999
2021-07-28,0.999999
2021-07-29,0.999999
2021-07-30,0.999999
2021-08-02,0.999999
2021-08-03,0.999999
2021-08-04,0.999999
2021-08-05,0.999999
2021-08-06,0.999999
2021-08-09,0.9999989349467323
2021-08-10,0.999999
2021-08-11,0.999999
2021-08-12,0.999999
2021-08-13,0.999999
2021-08-16,0.999999
2021-08-17,0.999999
2021-08-18,0.999999
2021-08-19,0.999999
2021-08-20,0.999999
2021-08-23,0.999999
2021-08-24,0.999999
2021-08-25,0.999999
2021-08-26,0.999999
2021-08-27,0.999999
2021-08-30,0.999999
2021-08-31,0.999999
2021-09-01,0.9999989156375572
2021-09-02,0.999999
2021-09-03,0.999999
2021-09-07,0.999999
2021-09-08,0.999999
2021-09-09,0.9999926492459165
2021-09-10,0.9999975131753079
2021-09-13,0.999999
2021-09-14,0.999999
2021-09-15,0.999999
2021-09-16,0.999999
2021-09-17,0.999999
2021-09-20,0.999999
2021-09-21,0.999999
2021-09-22,0.999999
2021-09-23,0.999999
2021-09-24,0.999999
2021-09-27,0.999999
2021-09-28,0.9999963142236136
2021-09-29,0.9999970611765682
2021-09-30,0.9999947029441744
2021-10-01,0.9999936503006558
2021-10-04,0.99999549629876
2021-10-05,0.9999979718308459
2021-10-06,0.999999
2021-10-07,0.999999
2021-10-08,0.999999
2021-10-11,0.999999
2021-10-12,0.999999
2021-10-13,0.999999
2021-10-14,0.999999
2021-10-15,0.999999
2021-10-18,0.999999
2021-10-19,0.999999
2021-10-20,0.999999
2021-10-21,0.999999
2021-10-22,0.999999
2021-10-25,0.999999
2021-10-26,0.999999
2021-10-27,0.999999
2021-10-28,0.999999
2021-10-29,0.999999
2021-11-01,0.999999
2021-11-02,0.999999
2021-11-03,0.999999
2021-11-04,0.9999985739798305
2021-11-05,0.999999
2021-11-08,0.999999
2021-11-09,0.999999
2021-11-10,0.9999977169381765
2021-11-11,0.9999972292285102
2021-11-12,0.999999
2021-11-15,0.9999985058050687
2021-11-16,0.999999
2021-11-17,0.999999
2021-11-18,0.999999
2021-11-19,0.999999
2021-11-22,0.999999
2021-11-23,0.999999
2021-11-24,0.999999
2021-11-26,0.9999975770607674
2021-11-29,0.9999946158261814
2021-11-30,0.9999945308523631
2021-12-01,0.9999935015579402
2021-12-02,0.9999833860580862
2021-12-03,0.9999464320827117
2021-12-06,0.9999276815814304
2021-12-07,0.9999429434627525
2021-12-08,0.9999776844238093
2021-12-09,0.9999628921427431
2021-12-10,0.9999926593556382
2021-12-13,0.9999979570118391
2021-12-14,0.9999978527820597
2021-12-15,0.9999971187271561
2021-12-16,0.999999
2021-12-17,0.999999
2021-12-20,0.999999
2021-12-21,0.999999
2021-12-22,0.999999
2021-12-23,0.999999
2021-12-27,0.999999
2021-12-28,0.999999
2021-12-29,0.999999
2021-12-30,0.999999
2021-12-31,0.999999
2022-01-03,0.999999
2022-01-04,0.999999
2022-01-05,0.9999947456835224
2022-01-06,0.9999980628083506
2022-01-07,0.999999
2022-01-10,0.999999
2022-01-11,0.999999
2022-01-12,0.999999
2022-01-13,0.999999
2022-01-14,0.999999
2022-01-18,0.9999983417338989
2022-01-19,0.9999986138979527
2022-01-20,0.9999986647449722
2022-01-21,0.999997044306375
2022-01-24,0.9999979089549615
2022-01-25,0.999999
2022-01-26,0.999999
2022-01-27,0.9999980825498747
2022-01-28,0.9999968891326786
2022-01-31,0.999994753846802
2022-02-01,0.999992537555192
2022-02-02,0.9999968313934898
2022-02-03,0.9999887777612898
2022-02-04,0.999960449269406
2022-02-07,0.9999908494486726
2022-02-08,0.9999954392892344
2022-02-09,0.9999936388939051
2022-02-10,0.9998797516720815
2022-02-11,0.9999599856641579
2022-02-14,0.9999262307571234
2022-02-15,0.9999212687522765
2022-02-16,0.9998847135053593
2022-02-17,0.9999093550483297
2022-02-18,0.9999735395257023
2022-02-22,0.9999907722558571
2022-02-23,0.9999806467706253
2022-02-24,0.9999868681581107
2022-02-25,0.9999843475573985
2022-02-28,0.9999958390681244
2022-03-01,0.999999
2022-03-02,0.999999
2022-03-03,0.999999
2022-03-04,0.999999
2022-03-07,0.999999
2022-03-08,0.999999
2022-03-09,0.999999
2022-03-10,0.9999848626619099
2022-03-11,0.9999835967499315
2022-03-14,0.9999925706638193
2022-03-15,0.9999914531543649
2022-03-16,0.9999963135659453
2022-03-17,0.9999942706530648
2022-03-18,0.9999589977139854
2022-03-21,0.9999713318293991
2022-03-22,0.9999574062891451
2022-03-23,0.9999634847426506
2022-03-24,0.9999631282945257
2022-03-25,0.9999671429596328
2022-03-28,0.9999889769922073
2022-03-29,0.999972737729474
2022-03-30,0.9999772032803207
2022-03-31,0.9999717603251884
2022-04-01,0.9999173432592976
2022-04-04,0.9998162329342971
2022-04-05,0.9996522623726093
2022-04-06,0.999549096069748
2022-04-07,0.9989349005954872
2022-04-08,0.9962069216780963
2022-04-11,0.9957132105658353
2022-04-12,0.9984131907085955
2022-04-13,0.997840888149491
2022-04-14,0.9978929769748275
2022-04-18,0.9909834504660523
2022-04-19,0.9930290717013392
2022-04-20,0.9872893388727647
2022-04-21,0.9695620090522896
2022-04-22,0.9913960726176216
2022-04-25,0.9914682125585852
2022-04-26,0.9971333886667604
2022-04-27,0.9871266103745949
2022-04-28,0.9915449409407544
2022-04-29,0.9974916748183399
2022-05-02,0.9958635812897851
2022-05-03,0.9869223119477382
2022-05-04,0.9940993437976262
2022-05-05,0.996687061439933
2022-05-06,0.9908167747435869
2022-05-09,0.9979342611881048
2022-05-10,0.9966738499567532
2022-05-11,0.9981500912655974
2022-05-12,0.9988127656665919
2022-05-13,0.9976944660241244
2022-05-16,0.9987104075738895
2022-05-17,0.9988091070725091
2022-05-18,0.99962350683049
2022-05-19,0.9998628904918813
2022-05-20,0.999891046721461
2022-05-23,0.9999522766080392
2022-05-24,0.9995416073589141
2022-05-25,0.9966060030616805
2022-05-26,0.9965444064607869
2022-05-27,0.9972122340505898
2022-05-31,0.9970582955161861
2022-06-01,0.9982217832641261
2022-06-02,0.9981433595925271
2022-06-03,0.9982338758695509
2022-06-06,0.9955073069817795
2022-06-07,0.9986347151256953
2022-06-08,0.9959301517868476
2022-06-09,0.9909302074401928
2022-06-10,0.9976752102606645
2022-06-13,0.9991445262333883
2022-06-14,0.9987324954621684
2022-06-15,0.9989182209036259
2022-06-16,0.9995860129787554
2022-06-17,0.99982930637237
2022-06-21,0.9994654949099419
2022-06-22,0.9992612245215666
2022-06-23,0.9994465370299447
2022-06-24,0.9994166451774658
2022-06-27,0.9979271299777857
2022-06-28,0.9986161273784278
2022-06-29,0.9989400298424251
2022-06-30,0.9995331261101301
2022-07-01,0.9997516976803948
2022-07-05,0.9999657378039595
2022-07-06,0.9999636593632061
2022-07-07,0.9999773821129192
2022-07-08,0.9999675837794217
2022-07-11,0.9999563326680784
2022-07-12,0.999962698831007
2022-07-13,0.9998695307978875
2022-07-14,0.9999298506138894
2022-07-15,0.999329277216688
2022-07-18,0.9993684399983537
2022-07-19,0.999131594068783
2022-07-20,0.9992508058133379
2022-07-21,0.9992228105828617
2022-07-22,0.9996312838011946
2022-07-25,0.9990870354202184
2022-07-26,0.9987693308893039
2022-07-27,0.9978777602317646
2022-07-28,0.9985628994292368
2022-07-29,0.9982738781567978
2022-08-01,0.9967112375506471
2022-08-02,0.998906064907491
2022-08-03,0.9982544597816786
2022-08-04,0.9990430118444606
2022-08-05,0.9996075413429959
2022-08-08,0.9996056913145973
2022-08-09,0.9983019315140909
2022-08-10,0.9784800869833581
2022-08-11,0.9751120270559286
2022-08-12,0.9318595971499898
2022-08-15,0.9559663635925959
2022-08-16,0.8807095667904136
2022-08-17,0.7336538077609102
2022-08-18,0.7946734404884346
2022-08-19,0.6848088381044999
2022-08-22,0.8071408680152222
2022-08-23,0.6998366303281279
2022-08-24,0.9373247071411553
2022-08-25,0.8028486380618783
2022-08-26,0.8446726895449966
2022-08-29,0.8744334289850283
2022-08-30,0.8992216623523807
2022-08-31,0.8163766181929181
2022-09-01,0.9157591745576582
2022-09-02,0.9319269550333177
2022-09-06,0.9393950160270316
2022-09-07,0.935401517674124
2022-09-08,0.928445634551778
2022-09-09,0.960728400818654
2022-09-12,0.9935768692923582
2022-09-13,0.9713414507804228
2022-09-14,0.8906794853668101
2022-09-15,0.9080041039360246
2022-09-16,0.9301418403220517
2022-09-19,0.9738176985281626
2022-09-20,0.8206627300130257
2022-09-21,0.8146186096594714
2022-09-22,0.908685101228939
2022-09-23,0.9736724625873993
2022-09-26,0.9925274174367923
2022-09-27,0.9783331548305135
2022-09-28,0.9958578539752926
2022-09-29,0.9926111473556537
2022-09-30,0.9980039834870178
2022-10-03,0.9991986883432651
2022-10-04,0.9996458378122458
2022-10-05,0.9998724772111139
2022-10-06,0.999863390674262
2022-10-07,0.9999617816065024
2022-10-10,0.9999535727190182
2022-10-11,0.9998403956529035
2022-10-12,0.9995363937407175
2022-10-13,0.9992542942761766
2022-10-14,0.9997468098053319
2022-10-17,0.9996918609371785
2022-10-18,0.9995335792707059
2022-10-19,0.9992994209792001
2022-10-20,0.99961610197524
2022-10-21,0.9998316872772208
2022-10-24,0.9998679289996865
2022-10-25,0.9998408210368152
2022-10-26,0.9998971313982149
2022-10-27,0.9998964044212192
2022-10-28,0.9999370086879993
2022-10-31,0.9999344824301144
2022-11-01,0.99985269419363
2022-11-02,0.9999505657659077
2022-11-03,0.9999559835797234
2022-11-04,0.9999834675477222
2022-11-07,0.9999861378847512
2022-11-08,0.9999878849572322
2022-11-09,0.9999750253313807
2022-11-10,0.9999920491351157
2022-11-11,0.9998678193092599
2022-11-14,0.9997361770922216
2022-11-15,0.9988315685210066
2022-11-16,0.9982011433572667
2022-11-17,0.9989271732380132
2022-11-18,0.9991627881430843
2022-11-21,0.9998042305181972
2022-11-22,0.9996631467148254
2022-11-23,0.9994468566738818
2022-11-25,0.9998323380550725
2022-11-28,0.993533492250761
2022-11-29,0.9954310431502851
2022-11-30,0.9989981687533809
2022-12-01,0.9988871188176054
2022-12-02,0.9982783974202547
2022-12-05,0.9991294986892286
2022-12-06,0.9994460379964586
2022-12-07,0.9990574760929565
2022-12-08,0.9994695703879223
2022-12-09,0.9997011510711775
2022-12-12,0.9998047080267995
2022-12-13,0.9998619145580147
2022-12-14,0.9997908993229285
2022-12-15,0.999815630138835
2022-12-16,0.9998396165015953
2022-12-19,0.9998910852312372
2022-12-20,0.999790336064541
2022-12-21,0.9993481502058418
2022-12-22,0.9995024762396914
2022-12-23,0.9996578473022236
2022-12-27,0.9981458028539661
2022-12-28,0.9975314480276241
2022-12-29,0.9964585343960515
2022-12-30,0.9954665822972425
2023-01-03,0.997420021272513
2023-01-04,0.997786423173834
2023-01-05,0.9973329501902343
2023-01-06,0.9989221860118029
2023-01-09,0.9989734712228687
2023-01-10,0.9995199775845692
2023-01-11,0.9978101863914529
2023-01-12,0.9975408525821176
2023-01-13,0.9984977575117998
2023-01-17,0.9994869186040787
2023-01-18,0.9988469485321386
2023-01-19,0.9989348766774174
2023-01-20,0.9991417085100365
2023-01-23,0.9996533389817329
2023-01-24,0.9999804133038801
2023-01-25,0.9999988846864258
2023-01-26,0.999999
2023-01-27,0.999999
2023-01-30,0.999999
2023-01-31,0.9999963206096815
2023-02-01,0.9999943495757931
2023-02-02,0.999996669406849
2023-02-03,0.9999987666903318
2023-02-06,0.999999
2023-02-07,0.9999988271728826
2023-02-08,0.999999
2023-02-09,0.999994822845974
